Customer,Frame,Sales_Price,Process,Step_Process,Coating,Foil_Material,Foil_Thickness,Colour,Attribute_Cost,Base_Cost
"Silicon Forest Electronics, Inc",23 x 23 SpaceSaver,345.0,LaserSTEP,1-5,None,FG,5.0,Silver,125.0,220.0
"Silicon Forest Electronics, Inc",23 x 23 SpaceSaver,355.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,192.0
"Silicon Forest Electronics, Inc",23 x 23 SpaceSaver,195.0,Lasercut,None,None,FG,4.0,Silver,0.0,195.0
"Silicon Forest Electronics, Inc",23 x 23 SpaceSaver,195.0,Lasercut,None,None,FG,5.0,Silver,0.0,195.0
"Silicon Forest Electronics, Inc",23 x 23 SpaceSaver,195.0,Lasercut,None,None,FG,6.0,Silver,0.0,195.0
"Silicon Forest Electronics, Inc",23 x 23 SpaceSaver,240.0,Lasercut,None,None,PHD,4.0,Silver,0.0,240.0
"Silicon Forest Electronics, Inc",23 x 23 SpaceSaver,195.0,Lasercut,None,None,PHD,5.0,Green,0.0,195.0
"Silicon Forest Electronics, Inc",23 x 23 SpaceSaver,240.0,Lasercut,None,None,PHD,5.0,Silver,0.0,240.0
"Silicon Forest Electronics, Inc",23 x 23 SpaceSaver,195.0,Lasercut,None,None,PHD,6.0,Silver,0.0,195.0
"Silicon hills Design, INC",23 x 23 VectorGuard Foil,267.0,LaserSTEP,1-10,None,PHD,4.0,Blue,175.0,92.0
"Silicon hills Design, INC",23 x 23 Standard Tube,394.0,LaserSTEP,1-10,None,PHD,4.0,Silver,175.0,219.0
"Silicon hills Design, INC",23 x 23 VectorGuard Foil,285.0,LaserSTEP,1-15,None,PHD,4.0,Blue,225.0,60.0
"Silicon hills Design, INC",23 x 23 VectorGuard Foil,285.0,LaserSTEP,1-2,None,PHD,4.0,Blue,95.0,190.0
"Silicon hills Design, INC",23 x 23 VectorGuard Foil,267.0,LaserSTEP,1-2,None,PHD,5.0,Blue,95.0,172.0
"Silicon hills Design, INC",23 x 23 VectorGuard Foil,265.0,LaserSTEP,1-5,Advanced Nano,PHD,4.0,Blue,288.0,-23.0
"Silicon hills Design, INC",23 x 23 VectorGuard Foil,285.0,LaserSTEP,1-5,None,PHD,3.0,Blue,125.0,160.0
"Silicon hills Design, INC",23 x 23 VectorGuard Foil,267.0,LaserSTEP,1-5,None,PHD,4.0,Blue,125.0,142.0
"Silicon hills Design, INC",23 x 23 VectorGuard Foil,285.0,LaserSTEP,1-5,None,PHD,5.0,Blue,125.0,160.0
"Silicon hills Design, INC",23 x 23 SpaceSaver,365.0,LaserSTEP,1-5,None,PHD,5.0,Silver,125.0,240.0
"Silicon hills Design, INC",23 x 23 VectorGuard Foil,285.0,LaserSTEP,1-5,None,PHD,6.0,Blue,125.0,160.0
"Silicon hills Design, INC",23 x 23 VectorGuard Foil,315.0,Lasercut,None,Advanced Nano,PHD,3.0,Blue,163.0,152.0
"Silicon hills Design, INC",23 x 23 VectorGuard Foil,300.0,Lasercut,None,Advanced Nano,PHD,4.0,Blue,163.0,137.0
"Silicon hills Design, INC",23 x 23 VectorGuard Foil,147.0,Lasercut,None,None,PHD,3.0,Blue,0.0,147.0
"Silicon hills Design, INC",23 x 23 VectorGuard Foil,147.0,Lasercut,None,None,PHD,4.0,Blue,0.0,147.0
"Silicon hills Design, INC",23 x 23 VectorGuard Foil,147.0,Lasercut,None,None,PHD,5.0,Blue,0.0,147.0
"Silicon hills Design, INC",23 x 23 SpaceSaver,245.0,Lasercut,None,None,PHD,5.0,Silver,0.0,245.0
"Silicon hills Design, INC",23 x 23 VectorGuard Foil,147.0,Lasercut,None,None,PHD,6.0,Blue,0.0,147.0
Singularity Electronics Systems(U),29 x 29 SpaceSaver,380.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,217.0
Singularity Electronics Systems(U),12 x 12 SpaceSaver,220.0,Lasercut,None,None,PHD,4.0,Silver,0.0,220.0
Singularity Electronics Systems(U),23 x 23 SpaceSaver,220.0,Lasercut,None,None,PHD,5.0,Silver,0.0,220.0
Skyworks Solutions de Mexico S de RL de CV (PS),29 x 29 Standard Tube,490.0,Chemetch,Double,Nano Wipe,PHD,8.0,Silver,215.0,275.0
"Skyworks, Inc., Austin",23 x 23 Standard Tube,423.0,LaserSTEP,1-2,None,PHD,5.0,Silver,95.0,328.0
"Skyworks, Inc., Austin",23 x 23 SpaceSaver,423.0,Lasercut,None,Advanced Nano,PHD,3.0,Silver,163.0,260.0
"Skyworks, Inc., Austin",23 x 23 SpaceSaver,423.0,Lasercut,None,Advanced Nano,PHD,3.5,Silver,163.0,260.0
"Skyworks, Inc., Austin",23 x 23 SpaceSaver,423.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,260.0
"Skyworks, Inc., Austin",23 x 23 SpaceSaver,235.46,Lasercut,None,None,FG,5.0,Silver,0.0,235.46
"Skyworks, Inc., Austin",23 x 23 SpaceSaver,245.0,Lasercut,None,None,PHD,3.0,Silver,0.0,245.0
"Skyworks, Inc., Austin",23 x 23 Standard Tube,235.0,Lasercut,None,None,PHD,4.0,Silver,0.0,235.0
"Skyworks, Inc., Austin",23 x 23 Standard Tube,235.0,Lasercut,None,None,PHD,5.0,Silver,0.0,235.0
Smith Systems Inc,23 x 23 Standard Tube,283.0,Lasercut,None,None,PHD,5.0,Silver,0.0,283.0
Smiths Interconnect Inc,29 x 29 SpaceSaver,420.0,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,257.0
Smiths Interconnect Inc,29 x 29 SpaceSaver,400.0,Lasercut,None,Advanced Nano,FG,5.0,Silver,163.0,237.0
Smiths Interconnect Inc,29 x 29 SpaceSaver,400.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,237.0
Smiths Interconnect Inc,29 x 29 SpaceSaver,290.0,Lasercut,None,Nano Wipe,PHD,4.0,Silver,40.0,250.0
Smiths Interconnect Inc,29 x 29 SpaceSaver,290.0,Lasercut,None,Nano Wipe,PHD,5.0,Silver,40.0,250.0
SoPark Corporation,29 x 29 SpaceSaver,393.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,230.0
SoPark Corporation,29 x 29 SpaceSaver,233.0,Lasercut,None,None,FG,4.0,Green,0.0,233.0
SoPark Corporation,29 x 29 SpaceSaver,233.0,Lasercut,None,None,FG,4.0,Silver,0.0,233.0
SoPark Corporation,29 x 29 SpaceSaver,233.0,Lasercut,None,None,FG,5.0,Green,0.0,233.0
SoPark Corporation,29 x 29 SpaceSaver,233.0,Lasercut,None,None,FG,5.0,Silver,0.0,233.0
SoPark Corporation,29 x 29 SpaceSaver,218.0,Lasercut,None,None,PHD,5.0,Green,0.0,218.0
SoPark Corporation,29 x 29 SpaceSaver,218.0,Lasercut,None,None,PHD,6.0,Green,0.0,218.0
SoPark Corporation,29 x 29 SpaceSaver,225.0,Lasercut,None,None,PHD,8.0,Silver,0.0,225.0
Soaris LLC.  (WI),29 x 29 SpaceSaver,365.0,Lasercut,None,Nano Wipe,PHD,3.0,Green,40.0,325.0
SoftIron,29 x 29 SpaceSaver,560.0,Chemetch,Single,Advanced Nano,FG,5.0,Silver,338.0,222.0
SoftIron,29 x 29 SpaceSaver,490.0,LaserSTEP,1-2,Advanced Nano,FG,4.0,Silver,258.0,232.0
SoftIron,29 x 29 SpaceSaver,490.0,LaserSTEP,1-5,Advanced Nano,FG,4.0,Silver,288.0,202.0
SoftIron,29 x 29 SpaceSaver,340.0,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,177.0
SoftIron,29 x 29 SpaceSaver,190.0,Lasercut,None,None,FG,4.0,Silver,0.0,190.0
"Solid Engineering, LLC (IL)",23 x 23 VectorGuard Foil,185.0,Lasercut,None,None,PHD,4.0,Blue,0.0,185.0
Solutions Manufacturing Inc,23 x 23 SpaceSaver,366.0,Lasercut,None,Nano Slic,FG,3.5,Green,163.0,203.0
Solutions Manufacturing Inc,23 x 23 SpaceSaver,206.0,Lasercut,None,Nano Slic,FG,4.0,Green,163.0,43.0
Solutions Manufacturing Inc,23 x 23 SpaceSaver,366.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,203.0
Solutions Manufacturing Inc,23 x 23 SpaceSaver,366.0,Lasercut,None,Nano Slic,PHD,4.0,Green,163.0,203.0
Solutions Manufacturing Inc,23 x 23 SpaceSaver,206.0,Lasercut,None,Nano Wipe,FG,3.5,Silver,40.0,166.0
Solutions Manufacturing Inc,23 x 23 SpaceSaver,206.0,Lasercut,None,Nano Wipe,FG,4.0,Green,40.0,166.0
Solutions Manufacturing Inc,23 x 23 SpaceSaver,206.0,Lasercut,None,Nano Wipe,FG,4.0,Silver,40.0,166.0
Solutions Manufacturing Inc,23 x 23 SpaceSaver,206.0,Lasercut,None,Nano Wipe,FG,5.0,Green,40.0,166.0
Solutions Manufacturing Inc,23 x 23 SpaceSaver,206.0,Lasercut,None,Nano Wipe,FG,5.0,Silver,40.0,166.0
Solutions Manufacturing Inc,23 x 23 SpaceSaver,206.0,Lasercut,None,Nano Wipe,FG,6.0,Silver,40.0,166.0
Solutions Manufacturing Inc,23 x 23 SpaceSaver,206.0,Lasercut,None,None,FG,5.0,Silver,0.0,206.0
Solutions Manufacturing Inc,23 x 23 SpaceSaver,206.0,Lasercut,None,None,PHD,5.0,Green,0.0,206.0
Sound Off Inc. (SOUND OFF SIGNAL) (MI),23 x 23 Standard Tube,540.0,Chemetch,Single,Advanced Nano,PHD,10.0,Silver,338.0,202.0
Sound Off Inc. (SOUND OFF SIGNAL) (MI),23 x 23 Standard Tube,590.0,LaserSTEP,1-10,Advanced Nano,PHD,4.0,Silver,338.0,252.0
Sound Off Inc. (SOUND OFF SIGNAL) (MI),23 x 23 Standard Tube,640.0,LaserSTEP,1-15,Advanced Nano,PHD,4.0,Silver,388.0,252.0
Sound Off Inc. (SOUND OFF SIGNAL) (MI),23 x 23 Standard Tube,640.0,LaserSTEP,1-15,Advanced Nano,PHD,5.0,Silver,388.0,252.0
Sound Off Inc. (SOUND OFF SIGNAL) (MI),23 x 23 Standard Tube,690.0,LaserSTEP,1-20,Advanced Nano,PHD,5.0,Silver,408.0,282.0
Sound Off Inc. (SOUND OFF SIGNAL) (MI),23 x 23 Standard Tube,540.0,LaserSTEP,1-5,Advanced Nano,PHD,4.7,Silver,288.0,252.0
Sound Off Inc. (SOUND OFF SIGNAL) (MI),23 x 23 Standard Tube,382.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,219.0
Sound Off Inc. (SOUND OFF SIGNAL) (MI),23 x 23 Standard Tube,382.0,Lasercut,None,Advanced Nano,PHD,4.7,Silver,163.0,219.0
Sound Off Inc. (SOUND OFF SIGNAL) (MI),23 x 23 Standard Tube,382.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,219.0
Sound Off Inc. (SOUND OFF SIGNAL) (MI),23 x 23 Standard Tube,382.0,Lasercut,None,Advanced Nano,PHD,6.0,Silver,163.0,219.0
Sound Off Inc. (SOUND OFF SIGNAL) (MI),23 x 23 Standard Tube,382.0,Lasercut,None,Advanced Nano,PHD,8.0,Silver,163.0,219.0
Sound Off Inc. (SOUND OFF SIGNAL) (MI),23 x 23 Standard Tube,376.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,213.0
Sound Off Inc. (SOUND OFF SIGNAL) (MI),23 x 23 Standard Tube,376.0,Lasercut,None,Nano Slic,FG,5.0,Silver,163.0,213.0
Sound Off Inc. (SOUND OFF SIGNAL) (MI),23 x 23 Standard Tube,376.0,Lasercut,None,Nano Slic,FG,8.0,Silver,163.0,213.0
Sound Off Inc. (SOUND OFF SIGNAL) (MI),23 x 23 Standard Tube,216.0,Lasercut,None,None,FG,5.0,Silver,0.0,216.0
Sound Off Inc. (SOUND OFF SIGNAL) (MI),23 x 23 Standard Tube,216.0,Lasercut,None,None,PHD,8.0,Silver,0.0,216.0
Sound Traxx (PS),29 x 29 SpaceSaver,259.0,Lasercut,None,None,PHD,4.0,Silver,0.0,259.0
South Bay Circuits (U),29 x 29 SpaceSaver,190.0,Lasercut,None,None,FG,3.5,Silver,0.0,190.0
South Bay Circuits (U),29 x 29 SpaceSaver,190.0,Lasercut,None,None,FG,4.0,Silver,0.0,190.0
South Jersey Circuits,23 x 23 Aspen Foil,177.0,Lasercut,None,Nano Slic,FG,4.0,Green,163.0,14.0
South Jersey Circuits,23 x 23 Aspen Foil,177.0,Lasercut,None,None,FG,4.0,Blue,0.0,177.0
South Jersey Circuits,23 x 23 Aspen Foil,177.0,Lasercut,None,None,FG,5.0,Blue,0.0,177.0
South Jersey Circuits,23 x 23 VectorGuard Foil,177.0,Lasercut,None,None,PHD,5.0,Blue,0.0,177.0
Southwest Research Institute (U),23 x 23 Standard Tube,748.0,Chemetch,5 or more,Nano Wipe,PHD,6.0,Silver,215.0,533.0
Southwest Research Institute (U),23 x 23 Standard Tube,235.0,Chemetch,Quad,Nano Wipe,PHD,6.0,Silver,40.0,195.0
Southwest Research Institute (U),23 x 23 Standard Tube,589.0,LaserSTEP,1-10,Nano Wipe,PHD,6.0,Silver,215.0,374.0
Southwest Research Institute (U),23 x 23 Standard Tube,639.0,LaserSTEP,1-15,Nano Wipe,PHD,6.0,Silver,265.0,374.0
Southwest Research Institute (U),23 x 23 Standard Tube,475.0,LaserSTEP,1-2,Nano Wipe,PHD,5.0,Silver,135.0,340.0
Southwest Research Institute (U),23 x 23 VectorGuard Foil,475.0,LaserSTEP,1-2,Nano Wipe,PHD,6.0,Blue,135.0,340.0
Southwest Research Institute (U),23 x 23 Standard Tube,475.0,LaserSTEP,1-2,Nano Wipe,PHD,6.0,Silver,135.0,340.0
Southwest Research Institute (U),23 x 23 VectorGuard Foil,475.0,LaserSTEP,1-5,Nano Wipe,PHD,6.0,Blue,165.0,310.0
Southwest Research Institute (U),23 x 23 Standard Tube,475.0,LaserSTEP,1-5,Nano Wipe,PHD,6.0,Silver,165.0,310.0
Southwest Research Institute (U),23 x 23 VectorGuard Foil,245.0,Lasercut,None,Nano Wipe,PHD,6.0,Blue,40.0,205.0
Southwest Research Institute (U),23 x 23 VectorGuard Foil,202.0,Lasercut,None,None,PHD,5.0,Blue,0.0,202.0
Southwest Research Institute (U),23 x 23 VectorGuard Foil,202.0,Lasercut,None,None,PHD,6.0,Blue,0.0,202.0
Space Dynamics Laboratory,23 x 23 Aspen Foil,398.0,Lasercut,None,Nano Slic,FG,5.0,Blue,163.0,235.0
Space Dynamics Laboratory,23 x 23 Aspen Foil,278.0,Lasercut,None,Nano Wipe,FG,4.0,Blue,40.0,238.0
Space Dynamics Laboratory,23 x 23 Aspen Foil,278.0,Lasercut,None,Nano Wipe,FG,5.0,Blue,40.0,238.0
Space Dynamics Laboratory,23 x 23 Aspen Foil,278.0,Lasercut,None,Nano Wipe,PHD,5.0,Blue,40.0,238.0
SpaceX,29 x 29 Standard Tube,648.0,Chemetch,Single,Advanced Nano,PHD,2.5,Silver,338.0,310.0
SpaceX,29 x 29 SpaceSaver,118.0,LaserSTEP,1-10,None,FG,3.5,Silver,175.0,-57.0
SpaceX,29 x 29 SpaceSaver,676.0,LaserSTEP,1-10,None,FG,4.0,Silver,175.0,501.0
SpaceX,29 x 29 SpaceSaver,589.0,LaserSTEP,1-15,None,FG,4.0,Silver,225.0,364.0
SpaceX,29 x 29 Standard Tube,853.0,LaserSTEP,1-20,Advanced Nano,PHD,5.0,Silver,408.0,445.0
SpaceX,29 x 29 Standard Tube,648.0,LaserSTEP,1-5,Advanced Nano,PHD,2.0,Silver,288.0,360.0
SpaceX,29 x 29 VectorGuard Foil,413.0,LaserSTEP,1-5,Advanced Nano,PHD,3.0,Blue,288.0,125.0
SpaceX,29 x 29 SpaceSaver,648.0,LaserSTEP,1-5,Advanced Nano,PHD,3.0,Silver,288.0,360.0
SpaceX,29 x 29 VectorGuard Foil,648.0,LaserSTEP,1-5,Advanced Nano,PHD,4.0,Blue,288.0,360.0
SpaceX,29 x 29 SpaceSaver,471.0,LaserSTEP,1-5,None,FG,3.5,Silver,125.0,346.0
SpaceX,29 x 29 Standard Tube,471.0,LaserSTEP,1-5,None,PHD,2.4,Silver,125.0,346.0
SpaceX,29 x 29 Standard Tube,471.0,LaserSTEP,1-5,None,PHD,3.0,Silver,125.0,346.0
SpaceX,29 x 29 Standard Tube,471.0,LaserSTEP,1-5,None,PHD,4.0,Silver,125.0,346.0
SpaceX,29 x 29 Standard Tube,413.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,250.0
SpaceX,29 x 29 Standard Tube,413.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,250.0
SpaceX,29 x 35 Standard Tube,413.0,Lasercut,None,None,FG,3.5,Silver,0.0,413.0
SpaceX,29 x 29 SpaceSaver,293.0,Lasercut,None,None,FG,4.0,Silver,0.0,293.0
SpaceX,Frameless,125.0,Lasercut,None,None,PHD,8.0,Not Applicable,0.0,125.0
SpaceX (CA),29 x 29 SpaceSaver,410.0,LaserSTEP,1-10,None,FG,4.0,Silver,175.0,235.0
SpaceX (CA),29 x 29 SpaceSaver,560.0,LaserSTEP,1-5,Nano Slic,FG,4.0,Silver,288.0,272.0
SpaceX (CA),29 x 29 High Tension Tube,670.0,LaserSTEP,1-5,Nano Slic,PHD,2.4,Silver,288.0,382.0
SpaceX (CA),29 x 29 SpaceSaver,400.0,LaserSTEP,1-5,None,FG,4.0,Silver,125.0,275.0
SpaceX (CA),29 x 29 Standard Tube,485.28,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,322.28
SpaceX (CA),29 x 29 Standard Tube,177.0,Lasercut,None,None,FG,3.5,Silver,0.0,177.0
SpaceX (CA),29 x 29 VectorGuard Foil,235.0,Lasercut,None,None,PHD,4.0,Blue,0.0,235.0
SpaceX (TX),29 x 29 VectorGuard Foil,471.0,LaserSTEP,1-5,Advanced Nano,PHD,3.0,Blue,288.0,183.0
SpaceX (TX),29 x 29 High Tension Tube,670.0,LaserSTEP,1-5,Nano Slic,PHD,2.4,Silver,288.0,382.0
SpaceX (TX),29 x 29 High Tension Tube,510.0,LaserSTEP,1-5,None,FG,4.0,Silver,125.0,385.0
SpaceX (TX),29 x 29 SpaceSaver,719.0,LaserSTEP,1-5,None,FG,5.0,Silver,125.0,594.0
SpaceX (TX),29 x 29 Standard Tube,413.0,Lasercut,None,Advanced Nano,PHD,2.0,Silver,163.0,250.0
SpaceX (TX),29 x 29 VectorGuard Foil,413.0,Lasercut,None,Advanced Nano,PHD,3.0,Blue,163.0,250.0
SpaceX (TX),29 x 29 Standard Tube,413.0,Lasercut,None,Advanced Nano,PHD,3.0,Silver,163.0,250.0
SpaceX (TX),29 x 29 High Tension Tube,520.0,Lasercut,None,Nano Slic,FG,2.0,Silver,163.0,357.0
SpaceX (TX),29 x 29 High Tension Tube,625.37,Lasercut,None,Nano Slic,PHD,2.4,Silver,163.0,462.37
SpaceX (WA),29 x 29 SpaceSaver,570.0,Chemetch,Single,Advanced Nano,FG,4.0,Silver,338.0,232.0
SpaceX (WA),29 x 29 SpaceSaver,570.0,Chemetch,Single,Advanced Nano,FG,5.0,Silver,338.0,232.0
SpaceX (WA),29 x 29 SpaceSaver,570.0,Chemetch,Single,Advanced Nano,PHD,4.0,Silver,338.0,232.0
SpaceX (WA),29 x 29 SpaceSaver,720.0,Chemetch,Single,Advanced Nano,PHD,5.0,Silver,338.0,382.0
SpaceX (WA),29 x 29 SpaceSaver,948.56,Chemetch,Triple,Advanced Nano,PHD,7.0,Silver,338.0,610.56
SpaceX (WA),29 x 29 SpaceSaver,500.0,LaserSTEP,1-10,Advanced Nano,FG,5.0,Silver,338.0,162.0
SpaceX (WA),29 x 29 VectorGuard Foil,520.0,LaserSTEP,1-10,Advanced Nano,PHD,4.0,Blue,338.0,182.0
SpaceX (WA),29 x 29 VectorGuard Foil,511.32,LaserSTEP,1-10,Advanced Nano,PHD,5.0,Blue,338.0,173.32
SpaceX (WA),29 x 29 SpaceSaver,531.26,LaserSTEP,1-10,Advanced Nano,PHD,5.0,Silver,338.0,193.26
SpaceX (WA),29 x 29 SpaceSaver,1770.0,LaserSTEP,1-10,BluPrint,FG,5.0,Silver,1675.0,95.0
SpaceX (WA),29 x 29 SpaceSaver,403.4,LaserSTEP,1-10,None,FG,5.0,Silver,175.0,228.39999999999998
SpaceX (WA),29 x 29 VectorGuard Foil,888.68,LaserSTEP,1-10,None,PHD,5.0,Blue,175.0,713.68
SpaceX (WA),29 x 29 SpaceSaver,640.0,LaserSTEP,1-15,Advanced Nano,FG,4.0,Silver,388.0,252.0
SpaceX (WA),29 x 29 SpaceSaver,520.0,LaserSTEP,1-15,Advanced Nano,FG,5.0,Silver,388.0,132.0
SpaceX (WA),29 x 29 VectorGuard Foil,389.3,LaserSTEP,1-15,Advanced Nano,PHD,5.0,Blue,388.0,1.3000000000000114
SpaceX (WA),29 x 29 SpaceSaver,808.36,LaserSTEP,1-15,Advanced Nano,PHD,5.0,Silver,388.0,420.36
SpaceX (WA),29 x 29 SpaceSaver,1080.7,LaserSTEP,1-2,Advanced Nano,FG,4.0,Silver,258.0,822.7
SpaceX (WA),29 x 29 SpaceSaver,500.0,LaserSTEP,1-2,Advanced Nano,FG,5.0,Silver,258.0,242.0
SpaceX (WA),29 x 29 VectorGuard Foil,500.0,LaserSTEP,1-2,Advanced Nano,PHD,4.0,Blue,258.0,242.0
SpaceX (WA),29 x 29 VectorGuard Foil,500.0,LaserSTEP,1-2,Advanced Nano,PHD,5.0,Blue,258.0,242.0
SpaceX (WA),29 x 29 SpaceSaver,720.0,LaserSTEP,1-20,Advanced Nano,FG,5.0,Silver,408.0,312.0
SpaceX (WA),29 x 29 VectorGuard Foil,735.9,LaserSTEP,1-20,Advanced Nano,PHD,4.0,Blue,408.0,327.9
SpaceX (WA),29 x 29 SpaceSaver,685.9,LaserSTEP,1-20,Advanced Nano,PHD,4.0,Silver,408.0,277.9
SpaceX (WA),29 x 29 VectorGuard Foil,596.88,LaserSTEP,1-20,Advanced Nano,PHD,5.0,Blue,408.0,188.88
SpaceX (WA),29 x 29 SpaceSaver,1820.0,LaserSTEP,1-20,BluPrint,FG,5.0,Silver,1745.0,75.0
SpaceX (WA),29 x 29 SpaceSaver,500.0,LaserSTEP,1-5,Advanced Nano,FG,4.0,Silver,288.0,212.0
SpaceX (WA),29 x 29 SpaceSaver,500.0,LaserSTEP,1-5,Advanced Nano,FG,5.0,Silver,288.0,212.0
SpaceX (WA),29 x 29 VectorGuard Foil,594.32,LaserSTEP,1-5,Advanced Nano,PHD,5.0,Blue,288.0,306.32000000000005
SpaceX (WA),29 x 29 SpaceSaver,940.28,LaserSTEP,21-30,Advanced Nano,FG,5.0,Silver,418.0,522.28
SpaceX (WA),29 x 29 VectorGuard Foil,350.0,Lasercut,None,Advanced Nano,FG,4.0,Blue,163.0,187.0
SpaceX (WA),29 x 29 SpaceSaver,350.0,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,187.0
SpaceX (WA),29 x 29 VectorGuard Foil,766.38,Lasercut,None,Advanced Nano,FG,5.0,Blue,163.0,603.38
SpaceX (WA),29 x 29 SpaceSaver,350.0,Lasercut,None,Advanced Nano,FG,5.0,Silver,163.0,187.0
SpaceX (WA),29 x 29 VectorGuard Foil,350.0,Lasercut,None,Advanced Nano,FG,6.0,Blue,163.0,187.0
SpaceX (WA),29 x 29 SpaceSaver,1357.2,Lasercut,None,Advanced Nano,FG,6.0,Silver,163.0,1194.2
SpaceX (WA),23 x 31 Custom Tube,350.0,Lasercut,None,Advanced Nano,PHD,10.0,Silver,163.0,187.0
SpaceX (WA),29 x 29 SpaceSaver,400.0,Lasercut,None,Advanced Nano,PHD,2.0,Silver,163.0,237.0
SpaceX (WA),29 x 29 VectorGuard Foil,911.04,Lasercut,None,Advanced Nano,PHD,3.0,Blue,163.0,748.04
SpaceX (WA),29 x 29 SpaceSaver,911.04,Lasercut,None,Advanced Nano,PHD,3.5,Silver,163.0,748.04
SpaceX (WA),29 x 29 VectorGuard Foil,350.0,Lasercut,None,Advanced Nano,PHD,4.0,Blue,163.0,187.0
SpaceX (WA),29 x 29 SpaceSaver,350.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,187.0
SpaceX (WA),29 x 29 VectorGuard Foil,350.0,Lasercut,None,Advanced Nano,PHD,5.0,Blue,163.0,187.0
SpaceX (WA),29 x 29 SpaceSaver,504.56,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,341.56
SpaceX (WA),29 x 29 SpaceSaver,1357.2,Lasercut,None,Advanced Nano,PHD,7.0,Silver,163.0,1194.2
SpaceX (WA),29 x 29 SpaceSaver,350.0,Lasercut,None,BluPrint,FG,5.0,Silver,1500.0,-1150.0
SpaceX (WA),29 x 29 VectorGuard Foil,350.0,Lasercut,None,None,PHD,5.0,Blue,0.0,350.0
SpaceX (WA),29 x 29 VectorGuard Foil,200.0,Lasercut,None,None,PHD,8.0,Blue,0.0,200.0
SpaceX (WA),29 x 29 SpaceSaver,894.38,Milled,Single,Advanced Nano,PHD,5.0,Silver,313.0,581.38
Spang Power Electronics (U),12 x 12 Cast Aluminum,275.0,Lasercut,None,None,PHD,4.0,Silver,0.0,275.0
SparkFun (PS),23 x 23 VectorGuard Foil,218.0,Lasercut,None,None,PHD,4.0,Blue,0.0,218.0
Sparqtron,29 x 29 SpaceSaver,340.0,Lasercut,None,Nano Slic,FG,4.0,Green,163.0,177.0
Sparqtron,29 x 29 SpaceSaver,340.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,177.0
Sparqtron,29 x 29 SpaceSaver,190.0,Lasercut,None,None,FG,5.0,Silver,0.0,190.0
Spartronics Brooksville LLC,29 x 29 Standard Tube,520.0,LaserSTEP,1-10,Nano Slic,FG,5.0,Silver,338.0,182.0
Spartronics Brooksville LLC,29 x 29 Standard Tube,375.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,212.0
Spartronics Brooksville LLC,29 x 29 Standard Tube,370.0,Lasercut,None,Nano Slic,FG,4.3,Silver,163.0,207.0
Spartronics Brooksville LLC,29 x 29 Standard Tube,310.0,Lasercut,None,Nano Slic,FG,5.0,Silver,163.0,147.0
Spartronics Brooksville LLC,29 x 29 Standard Tube,225.0,Lasercut,None,None,FG,4.0,Silver,0.0,225.0
Spartronics Brooksville LLC,29 x 29 Standard Tube,210.0,Lasercut,None,None,FG,5.0,Silver,0.0,210.0
Spartronics Brooksville LLC,29 x 29 Standard Tube,225.0,Lasercut,None,None,FG,6.0,Silver,0.0,225.0
"Spartronics Williamsport, Inc (PA)",29 x 29 SpaceSaver,398.0,Lasercut,None,Nano Slic,FG,5.0,Silver,163.0,235.0
"Spartronics Williamsport, Inc (PA)",29 x 29 SpaceSaver,398.0,Lasercut,None,Nano Slic,FG,6.0,Silver,163.0,235.0
"Spartronics Williamsport, Inc (PA)",Frameless,105.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,105.0
"Spectra-Tech Manufacturing, Inc. (U)",29 x 29 Aspen Foil,310.0,LaserSTEP,1-10,None,PHD,5.0,Blue,175.0,135.0
"Spectra-Tech Manufacturing, Inc. (U)",29 x 29 Aspen Foil,365.0,LaserSTEP,1-2,Nano Slic,PHD,4.0,Blue,258.0,107.0
"Spectra-Tech Manufacturing, Inc. (U)",29 x 29 VectorGuard Foil,360.0,Lasercut,None,Advanced Nano,PHD,4.0,Blue,163.0,197.0
"Spectra-Tech Manufacturing, Inc. (U)",29 x 29 Aspen Foil,365.0,Lasercut,None,Nano Slic,FG,4.0,Blue,163.0,202.0
"Spectra-Tech Manufacturing, Inc. (U)",29 x 29 Aspen Foil,365.0,Lasercut,None,Nano Slic,PHD,4.0,Blue,163.0,202.0
